,time_stamp,HASHTAG,count_hashtag,most_popular,top10 hashtags
0,2018-11-25,['首例免疫艾滋病基因编辑婴儿'],1,首例免疫艾滋病基因编辑婴儿,['首例免疫艾滋病基因编辑婴儿']
1,2018-11-26,"['基因编辑', '基因编辑婴儿', '中共', '千人计划', '中共', '千人计划', '基因', '基因编辑', '基因编辑婴儿', '婴儿', '科技', '编辑', '贺建奎', '基因编辑婴儿', '不负责任', '人类', '伦理', '基因', '基因编辑', '基因编辑婴儿', '婴儿', '理学家', '编辑', '试验', '基因编辑', 'OTHERS', 'FEEDLY', 'ZHIHU', '基因编辑', '基因编辑', '陷入了深深地思考', '科幻好题材', '基因编辑一下', '这事儿出现在你国当然是你国人讨论比较多啊不然呢', '中国', '儿科', '基因', '基因编辑', '宝宝', '科学', '科学家', '编辑', '诞生', '挣钱要紧', 'CONGRSS', '世界首例基因编辑婴儿', '打击谣言和不靠谱信息', 'BREAKINGNEWS', '中国基因编辑婴儿', 'CRISPR', '贺建奎', '基因编辑', '美丽新世界', '基因编辑', '马克思教导我们科学也是要谈阶级性的', '每日必讀', 'FEEDLY', '2018的中国', '点点今天事', '基因编辑', '核戰', '兲朝', '中國製造2025', 'GMO婴', '贺建奎', '基因编辑', 'GENEEDITING', '基因编辑', '科技树点错了', '基因', '基因编辑', '大学生', '婴儿', '浙大', '浙大教授', '浙江大学', '王立铭', '编辑', 'FAKENEWS', 'CCP', 'CRISPRBABIES', 'CRISPR', '点点今天事', '基因编辑', '世界首例基因编辑婴儿', '的评论', '贺建奎', '基因编辑', '美丽新世界', '事关进步', '基因编辑', 'VICE阅读', 'VICE阅读', '杂种必须销毁或塞回她妈逼里', '潘多拉魔盒已打开', '全球', '地球村', '全球村', '首例', '基因编辑', '婴儿', '中共國', '中国', '诞生', '强烈反响', '国家', '卫健委', '依法处理', '習世凱', '習特勒', '中國夢', '黃粱美夢', '希特勒', '白日夢', 'STAGE1ST', '今日中国报', '在花', '一方水土养一方人', '禁闻', '中国禁闻', '翻墙新闻', '禁网新闻', '首例基因编辑婴儿中国诞生', 'REALITYCHECK', '今日支那人', '基因编辑', '疯狂宇宙', '基因编辑婴儿', 'CHINESE', 'CRISPR', '基因编辑', '中国', '时事', '首例免疫艾滋病基因编辑婴儿', '中共', '中国', '人体', '人体实验', '免疫', '国际谴责', '基因', '基因编辑', '婴儿', '实验', '爱滋', '爱滋病', '科学', '科学家', '编辑', 'PROBLOGTIP', '首例免疫艾滋病基因编辑婴儿', 'PROBLOGTIP', '全球首例基因编辑婴儿诞生']",153,基因编辑,"['基因编辑', '基因编辑婴儿', '婴儿', '编辑', '基因', '中国', '贺建奎', '中共', 'CRISPR', '科学家']"
2,2018-11-27,"['基因改造學術峰會', '基因改造', '基因编辑', '禁闻', '中国禁闻', '翻墙新闻', '禁网新闻', '基因编辑婴儿', '纸上风云', 'GENEEDITEDBABIES', 'DIYGENEMUTANTFROG', '李文足', '卢广', '基因编辑女婴', '马云', '禁闻', '中国禁闻', '翻墙新闻', '禁网新闻', '伦理', '基因', '基因编辑', '基因编辑婴儿', '婴儿', '崔永元', '科学', '编辑', '转基因', '编辑人体基因', '中国', '基因', '基因编辑', '宝宝', '编辑', '诞生', '贺建奎', '霍金', '预言', '基因编辑', '禁闻', '中国禁闻', '翻墙新闻', '禁网新闻', '禁闻', '中国禁闻', '翻墙新闻', '禁网新闻', 'CHINA', 'GENEEDITEDBABIES', 'CRISPR', 'CRISPRBABIES', '中国', '儿科', '基因', '基因编辑', '策划', '编辑', '艾滋病', '贺建奎', '马斯克', '新闻看点', '基因编辑', '婴儿', '李文足', '卢广', '基因编辑女婴', '马云', '禁闻', '中国禁闻', '翻墙新闻', '禁网新闻', 'VOA问卷', '贺建奎', '基因编辑婴儿', 'GENEEDITEDBABIES', '邱仁宗', '贺建奎', '基因编辑', '上海', '新闻', 'ニュース', 'NEWS', 'INGRESS', '明镜之声', 'PROBLOGTIP', '伦理问题呢', '禁闻', '中国禁闻', '翻墙新闻', '禁网新闻', 'PROBLOGTIP', '2018', '基因编辑婴儿', '儿科', '基因', '基因编辑', '基因编辑婴儿', '婴儿', '编辑', '舆论', '艾滋病', '莆田系', '基因编辑婴儿', '基因', '胚胎', '贺建奎', '南科大', '基因编辑', '中国', '基因编辑婴儿', '内幕', '儿科', '内幕', '基因', '基因编辑', '基因编辑婴儿', '婴儿', '崔永元', '编辑', '黄毅', '黄毅清', '黄色', '基因编辑', '贺建奎', '艾滋病', '基因编辑', '贺建奎', '艾滋病', '基因编辑', '贺建奎', '艾滋病', '用来愚民意淫还行', '基因编辑', '贺建奎', '艾滋病', '基因编辑', '细思恐极', '基因编辑婴儿', '黑科技', '儿科', '基因', '基因编辑', '基因编辑婴儿', '婴儿', '官方', '科技', '编辑', '艾滋病', '黑科技', '人类', '国家', '基因', '基因编辑', '技术', '澳洲', '监禁', '编辑', '艾滋病', '有所思', '贺建奎', '基因编辑', '首例免疫艾滋病基因编辑婴儿', '在中国诞生', '贺建奎', '基因婴儿', '基因订制', 'EVENT_READHUB', 'ZHIHU', '中国新闻社', '编辑婴儿', '首例免疫艾滋病基因编辑婴儿在华诞生']",171,基因编辑,"['基因编辑', '贺建奎', '基因编辑婴儿', '基因', '艾滋病', '编辑', '禁网新闻', '翻墙新闻', '中国禁闻', '禁闻']"
3,2018-11-28,"['INFOAGGREGATOR', 'ZHIHU', '观点', '基因编辑', '基因人', 'CENSORED', 'WEIBO', '中共崩溃倒计时', 'PROBLOGTIP', 'CRISPR', '贺建奎', 'CRISPRBABIES', 'GENEEDITSUMMIT', 'HEJIANKUI', '崔天凯', '新疆', '基因编辑女婴', '贺建奎', '倪玉兰', 'VIPERCHAOS', '小乖科普', '换头', '伦理', '基因编辑', '贺建奎', '禁闻', '中国禁闻', '翻墙新闻', '禁网新闻', '人类', '南科', '基因', '基因编辑', '志愿者', '病毒感染', '科大', '编辑', '贺建奎', '贺建奎', '中国', '基因', '基因编辑', '基改', '宝宝', '编辑', '网友', '贺建奎', '隐私保护', '贺建奎', '基因编辑', 'GENEEDITINGSUMMIT', 'HUMANGENOMEEDITING', '禁闻', '中国禁闻', '翻墙新闻', '禁网新闻', '崔天凯', '新疆', '基因编辑女婴', '贺建奎', '倪玉兰', '基因编辑婴儿', '贺建奎', '禁闻', '中国禁闻', '翻墙新闻', '禁网新闻', '基因编辑', '贺建奎', '基因编辑', '基因', '基因编辑', '基因编辑婴儿', '婴儿', '实验', '实验室', '编辑', '美教授', '贺建奎', '中国', '人类基因组', '基因', '基因编辑', '怀孕', '案例', '科学', '编辑', '贺建奎', '天下看北京', '明镜之声', 'PROBLOGTIP', '基因编辑婴儿', '基因编辑', '禁闻', '中国禁闻', '翻墙新闻', '禁网新闻', '应用CRISPR', '中共崩溃倒计时', '刚刚客户指出我们用的雪景图看不出来是嵩山', 'SYNCFROMMASTODON', 'SYNCFROMMASTODON', '首例免疫艾滋病基因编辑婴儿', '在中国诞生', 'ABOLUOWANG', '124', '首例免疫艾滋病基因编辑婴儿', '在中国诞生', 'IFANR', '基因编辑', '贺建奎', '中国基因编辑婴儿']",112,贺建奎,"['贺建奎', '基因编辑', '禁网新闻', '基因', '编辑', '翻墙新闻', '中国禁闻', '禁闻', '基因编辑婴儿', '倪玉兰']"
4,2018-11-29,"['世界级', '基因', '基因编辑', '基因编辑婴儿', '婴儿', '灾难', '编辑', '美国', '院长', 'ANTICENSORSHIP', '匪法', '匪共', '中共國', '中国当局', '偽類', '假惺惺', '贺建奎', '基因编辑', '性质恶劣', '予以严处', '资讯', '首例免疫艾滋病基因编辑婴儿', '事件', '我的TWITTER週年紀念日', '贺建奎', '基因编辑', '基因', '浮萍', 'CHINA', 'BABIES', 'US', 'GENETIC', '禁闻', '中国禁闻', '翻墙新闻', '禁网新闻', '新闻看点', '贺建奎', '商业', '基因', '基因检测', '基因编辑', '生意', '编辑', '艾滋病', '贺建奎', '资料', '基因编辑', '贺建奎', '剧情反转', '后续日报', '中国', '人类基因', '基因', '基因编辑', '实验', '当局', '编辑', '艾滋病', '贺建奎', '时事大家谈', '基因编辑', '贺建奎', '中国科学家', '基因编辑', '基因编辑', '观点', '太魔幻了不知道说什么系列', '视频', 'CONGRSS', '基因编辑婴儿', '卫生', '国家', '基因', '基因编辑', '基因编辑婴儿', '婴儿', '灾难', '编辑', '美国', '贺建奎']",81,基因编辑,"['基因编辑', '贺建奎', '基因', '编辑', '基因编辑婴儿', '美国', '灾难', '婴儿', '艾滋病', '中国科学家']"
5,2018-11-30,"['基因编辑', 'GENEEDITING', '科学伦理', 'BIOETHICS', '禁闻', '中国禁闻', '翻墙新闻', '禁网新闻', 'GENEEDITING', 'CONGRSS']",10,GENEEDITING,"['GENEEDITING', '禁闻', '科学伦理', 'BIOETHICS', 'CONGRSS', '基因编辑', '翻墙新闻', '禁网新闻', '中国禁闻']"
